gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
MFSD7,2,1000,-0.0939355833304224,0.174,0.174,16,0.1005147994588941,4,1000,4
MGAT1,2,1000,0.1345410278683654,0.809,0.1909999999999999,16,0.1531688444993958,4,1000,4
MGAT2,2,1000,0.2403762149545411,0.9865,0.0134999999999999,16,0.106433346064226,4,1000,4
MGAT4D,2,1000,-0.051416611223463575,0.286,0.286,16,0.09238853758917447,4,1000,4
MGEA5,2,1000,-0.8696637118287202,0.0,0.0,16,0.1718910984179854,4,1000,4
MIDN,2,1000,0.7927970464073006,1.0,0.0,16,0.1785264498653672,4,1000,4
MIER3,2,1000,-0.0986986957872721,0.1775,0.1775,16,0.1092658596244709,4,1000,4
MINOS1,2,1000,0.1290225327566783,0.9125,0.0875,16,0.0955164656011684,4,1000,4
MIR1-1HG,2,1000,-0.0471209947087116,0.3115,0.3115,16,0.1018379640823279,4,1000,4
MKI67,2,1000,0.1191827195145438,0.902,0.0979999999999999,16,0.0889079986047102,4,1000,4
MLANA,2,1000,-0.1229987387651255,0.126,0.126,16,0.1097014746628424,4,1000,4
MLYCD,2,1000,-0.0888682372022386,0.167,0.167,16,0.0929935984876057,4,1000,4
MMD,2,1000,-0.0784290115466196,0.239,0.239,16,0.1071243338070671,4,1000,4
MMEL1,2,1000,0.10269808340381904,0.8685,0.13149999999999995,16,0.09098738804667901,4,1000,4
MMP13,2,1000,0.1125296617443937,0.87,0.13,16,0.1004189276644349,4,1000,4
MMP9,2,1000,-0.1088874674721589,0.123,0.123,16,0.0915423269713205,4,1000,4
MMS19,2,1000,-0.7874123376623315,0.0,0.0,16,0.1723407834774917,4,1000,4
MMS22L,2,1000,-0.0635555613327712,0.2765,0.2765,16,0.1052773475467797,4,1000,4
MNT,2,1000,0.212869299416878,0.9675,0.0324999999999999,16,0.1178838302146689,4,1000,4
MOB3C,2,1000,-0.5493276815093727,0.0005,0.0005,16,0.1539348837223376,4,1000,4
MOGS,2,1000,0.1586348455255668,0.923,0.0769999999999999,16,0.1115380932265,4,1000,4
MON1B,2,1000,-0.035146017946062987,0.339,0.339,16,0.09159137848478877,4,1000,4
MORC2,2,1000,-0.1777261317233301,0.0455,0.0455,16,0.1056641162624315,4,1000,4
MORC3,2,1000,-0.0782858832199632,0.198,0.198,16,0.0957049640791659,4,1000,4
MORN2,2,1000,0.1169405354742307,0.8885,0.1115,16,0.0961976329153734,4,1000,4
MORN3,2,1000,0.1860892336496401,0.9275,0.0725,16,0.1248274518238086,4,1000,4
MORN5,2,1000,0.1084765026069185,0.868,0.132,16,0.097935422174074,4,1000,4
MPDU1,2,1000,0.0884421800616179,0.838,0.162,16,0.0945882788933949,4,1000,4
MPI,2,1000,-0.1225438629233669,0.1435,0.1435,16,0.1145207617245445,4,1000,4
MPP3,2,1000,-0.1264255745278686,0.144,0.144,16,0.1189287658536643,4,1000,4
MPPED2,2,1000,-0.2270511773817417,0.0697674418604651,0.0697674418604651,16,0.130577799706313,4,1000,4
MRC1,2,1000,0.181911437789293,0.963,0.037,16,0.1005938780033346,4,1000,4
MRGBP,2,1000,0.2275201147467114,0.937,0.0629999999999999,16,0.1490550653752261,4,1000,4
MRGPRD,2,1000,-0.0925867583116787,0.152,0.152,16,0.0901812701127577,4,1000,4
MRM1,2,1000,0.1719518690419482,0.9475,0.0524999999999999,16,0.1070031968098587,4,1000,4
MRPL13,2,1000,0.09114881174791849,0.843,0.15700000000000003,16,0.09083306655615672,4,1000,4
MRPL22,2,1000,0.1481842384419888,0.92,0.0799999999999999,16,0.1025204654417248,4,1000,4
MRPL36,2,1000,0.1611976804687059,0.943,0.057,16,0.1035694238986452,4,1000,4
MRPL38,2,1000,0.2448657090014163,0.985,0.015,16,0.1117108992988608,4,1000,4
MRPL4,2,1000,0.1883776860585176,0.9495,0.0504999999999999,16,0.1142430880462915,4,1000,4
MRPL43,2,1000,0.1021411194662403,0.8275,0.1725,16,0.1018597962354145,4,1000,4
MRPL50,2,1000,-0.1899481220888632,0.045,0.045,16,0.1127866019568979,4,1000,4
MRPL52,2,1000,0.1762202784460599,0.9755,0.0244999999999999,16,0.0908225356826523,4,1000,4
MRPL53,2,1000,0.1617804121299566,0.9069767441860463,0.0930232558139535,16,0.1143511118411858,4,1000,4
MRPL57,2,1000,0.2049867011809917,0.9302325581395348,0.0697674418604651,16,0.1205618764739416,4,1000,4
MRPS15,2,1000,0.1672963816716739,0.9315,0.0685,16,0.1122380610155297,4,1000,4
MRPS16,2,1000,0.192024433646107,0.9495,0.0504999999999999,16,0.1155124234866274,4,1000,4
MRPS18A,2,1000,0.1943606781358556,0.9767441860465116,0.0232558139534884,16,0.116083698708065,4,1000,4
MRPS18B,2,1000,0.0856481418656806,0.8325,0.1674999999999999,16,0.0881143972550628,4,1000,4
MRPS18C,2,1000,0.140380327010633,0.9205,0.0795,16,0.0973703377231583,4,1000,4
MRPS2,2,1000,0.099998398227527,0.8365,0.1634999999999999,16,0.1042359639985098,4,1000,4
MRPS22,2,1000,0.1587816715085247,0.92,0.0799999999999999,16,0.1146815833244065,4,1000,4
MRPS23,2,1000,0.3884067080160963,1.0,0.0,16,0.1373366646167664,4,1000,4
MRPS27,2,1000,0.2295254985549376,0.9534883720930232,0.0465116279069767,16,0.1193552822845851,4,1000,4
MRPS30,2,1000,0.2010995602349244,0.965,0.035,16,0.1097286458146947,4,1000,4
MRPS31,2,1000,0.1589965053288282,0.957,0.043,16,0.093168128202526,4,1000,4
MRPS33,2,1000,-0.5884490979824128,0.0,0.0,16,0.1541204838601725,4,1000,4
MRPS5,2,1000,0.1266309848696725,0.913,0.0869999999999999,16,0.0959721038568201,4,1000,4
MRPS9,2,1000,0.2835142347599541,0.974,0.026,16,0.1485719792484573,4,1000,4
MSH4,2,1000,-0.2029516124175178,0.036,0.036,16,0.1127148412995551,4,1000,4
MSI2,2,1000,-0.0426561821129631,0.323,0.323,16,0.0929138887793538,4,1000,4
MSL2,2,1000,0.286032536006085,1.0,0.0,16,0.1361876727815074,4,1000,4
MSMP,2,1000,0.1620750781326366,0.934,0.0659999999999999,16,0.1093654213443893,4,1000,4
MSX2,2,1000,-0.1801364590077863,0.052,0.052,16,0.110156495496894,4,1000,4
MTA2,2,1000,-0.5311232993806486,0.0,0.0,16,0.1441909148508872,4,1000,4
MTERF2,2,1000,-0.16116452151781,0.0755,0.0755,16,0.1139397237583241,4,1000,4
MTF1,2,1000,-1.1087598550932776,0.0,0.0,16,0.1770054771596919,4,1000,4
MTMR3,2,1000,-0.3187297614028218,0.0065,0.0065,16,0.1194766567410498,4,1000,4
MTRNR2L8,2,1000,-0.12429213532711966,0.1,0.1,16,0.09840641588540294,4,1000,4
MTX1,2,1000,-0.0995219581777361,0.1555,0.1555,16,0.1023604431355232,4,1000,4
MUC5B,2,1000,-0.07939494350768525,0.1925,0.1925,16,0.0945460926116437,4,1000,4
MUC6,2,1000,-0.2894724426042996,0.0035,0.0035,16,0.1162706721302512,4,1000,4
MUC7,2,1000,0.1034954428001946,0.8485,0.1514999999999999,16,0.1050557658125108,4,1000,4
MUCL1,2,1000,-0.0800791632134704,0.1885,0.1885,16,0.0920666611342226,4,1000,4
MUM1,2,1000,0.1887092265877115,0.974,0.026,16,0.1013465754227546,4,1000,4
MYB,2,1000,-0.163001419786372,0.044,0.044,16,0.0947459390453668,4,1000,4
MYBPC1,2,1000,-0.1514049657750006,0.0945,0.0945,16,0.1154094674637335,4,1000,4
MYBPC3,2,1000,-0.124306895297949,0.129,0.129,16,0.1098970406483894,4,1000,4
MYBPHL,2,1000,-0.1443361626263013,0.083,0.083,16,0.1054067114223072,4,1000,4
MYC,2,1000,0.3098651425258398,0.9775,0.0224999999999999,16,0.149085379538807,4,1000,4
MYD88,2,1000,0.1760249248672014,0.9415,0.0584999999999999,16,0.1150674313103924,4,1000,4
MYDGF,2,1000,0.2061496677757184,0.978,0.022,16,0.1037784634345899,4,1000,4
MYH9,2,1000,-0.2265975783813176,0.0232558139534883,0.0232558139534883,16,0.1167596632764655,4,1000,4
MYL10,2,1000,-0.1316129344443591,0.1145,0.1145,16,0.109721365349623,4,1000,4
MYNN,2,1000,0.2928101764115914,0.9765,0.0234999999999999,16,0.1485837457496428,4,1000,4
MYO16,2,1000,-0.0897284145912632,0.186,0.186,16,0.098194726203808,4,1000,4
MYO9B,2,1000,-0.2652513747516016,0.0095,0.0095,16,0.115474900523529,4,1000,4
MZB1,2,1000,0.162653740375126,0.96,0.04,16,0.0942671637429063,4,1000,4
NAA15,2,1000,0.2311550438864277,0.913,0.0869999999999999,16,0.1688634432997943,4,1000,4
NAA16,2,1000,0.2349087044056403,0.9767441860465116,0.0232558139534884,16,0.1223105417271303,4,1000,4
NAA30,2,1000,-0.3668440607590454,0.002,0.002,16,0.1183005731095659,4,1000,4
NAA35,2,1000,-0.12913480654540563,0.081,0.081,16,0.09535048357458958,4,1000,4
NAA38,2,1000,-0.1098547816697329,0.144,0.144,16,0.1029716585832548,4,1000,4
NAA40,2,1000,0.2558847962800378,0.9875,0.0124999999999999,16,0.1046872571813075,4,1000,4
NAA50,2,1000,-0.3108261612570735,0.0045,0.0045,16,0.1270121656860886,4,1000,4
NAA60,2,1000,0.2122334525478768,0.9302325581395348,0.0697674418604651,16,0.1211994161721685,4,1000,4
NAB2,2,1000,0.4561478893433581,0.994,0.006,16,0.1786876567398969,4,1000,4
NACC1,2,1000,-0.1782356688638955,0.0475,0.0475,16,0.1101942626014815,4,1000,4
NACC2,2,1000,0.1403430585510863,0.9085,0.0915,16,0.1046379985650514,4,1000,4
NADK,2,1000,-0.1207909681646178,0.139,0.139,16,0.1136529136920891,4,1000,4
NAGPA,2,1000,-0.05479027558323083,0.269,0.269,16,0.09118649413528832,4,1000,4
NAIF1,2,1000,-0.06438633020437032,0.242,0.242,16,0.09321665129839886,4,1000,4
NASP,2,1000,-0.2935948145689693,0.0,0.0,16,0.0863966761309093,4,1000,4
NBAS,2,1000,0.2126258818836623,0.974,0.026,16,0.1079051532889279,4,1000,4
NCAPD2,2,1000,-0.2702939808822339,0.0095,0.0095,16,0.1174681053260437,4,1000,4
NCAPD3,2,1000,-0.1299865066048017,0.1385,0.1385,16,0.1169916686656076,4,1000,4
NCAPH2,2,1000,-0.2077426035397176,0.0175,0.0175,16,0.0975764577084873,4,1000,4
NCBP1,2,1000,0.4147756674768996,0.989,0.011,16,0.1714652176104747,4,1000,4
NCEH1,2,1000,-0.0759107004114608,0.1995,0.1995,16,0.0893733425188789,4,1000,4
NCF1,2,1000,0.1874549849579586,0.9485,0.0514999999999999,16,0.1145147745996755,4,1000,4
NCKAP1L,2,1000,-0.7719283706343354,0.0,0.0,16,0.1473835473041005,4,1000,4
NCOA2,2,1000,0.1826434530720798,0.9525,0.0474999999999999,16,0.1078313641316714,4,1000,4
NCOA3,2,1000,0.1885256216985503,0.867,0.133,16,0.1737189723908504,4,1000,4
NCOR1,2,1000,-1.0336739645867203,0.0,0.0,16,0.1710607984760075,4,1000,4
NCOR2,2,1000,-1.349908072350023,0.0,0.0,16,0.1795325726413302,4,1000,4
NCSTN,2,1000,0.1634188406220421,0.961,0.039,16,0.094028687791896,4,1000,4
NDST4,2,1000,0.1157069629546099,0.902,0.0979999999999999,16,0.0944637745695643,4,1000,4
NDUFA11,2,1000,0.1975463878420838,0.9545,0.0454999999999999,16,0.1164596128171741,4,1000,4
NDUFA4,2,1000,-0.1979442207426546,0.0375,0.0375,16,0.1109977013293262,4,1000,4
NDUFA7,2,1000,-0.0736918292431211,0.242,0.242,16,0.1068869664067718,4,1000,4
NDUFAF1,2,1000,0.3019867033126168,1.0,0.0,16,0.1017282578512898,4,1000,4
NDUFAF3,2,1000,0.12342877453086178,0.9125,0.08750000000000002,16,0.094113368575159,4,1000,4
NDUFB11,2,1000,0.2718892527106408,0.9767441860465116,0.0232558139534884,16,0.0951635727078365,4,1000,4
NDUFB9,2,1000,0.1267219999186314,0.8575,0.1424999999999999,16,0.1208150016426887,4,1000,4
NDUFS3,2,1000,0.1159591516639235,0.8685,0.1314999999999999,16,0.1031180148760968,4,1000,4
NDUFV3,2,1000,0.0975696906128561,0.7955,0.2045,16,0.1160189261433085,4,1000,4
NEDD4,2,1000,0.2267916268598068,0.982,0.018,16,0.1103943970305259,4,1000,4
NEK11,2,1000,0.1720260456500948,0.9545,0.0454999999999999,16,0.098632555400256,4,1000,4
NELFB,2,1000,0.285269140066353,0.9965,0.0034999999999999,16,0.105681683812763,4,1000,4
NELFCD,2,1000,0.1635740255338423,0.859,0.141,16,0.1535313288468417,4,1000,4
NELFE,2,1000,0.2054154136015492,0.9535,0.0464999999999999,16,0.1169960901179146,4,1000,4
NELL1,2,1000,-0.4261931539597847,0.0005,0.0005,16,0.1540526336072487,4,1000,4
NFATC1,2,1000,0.2559405416125412,1.0,0.0,16,0.0961781713109329,4,1000,4
NFATC3,2,1000,0.1319676028010979,0.8865,0.1135,16,0.113387569244453,4,1000,4
NFIA,2,1000,-0.2220750398825015,0.032,0.032,16,0.1117854987535631,4,1000,4
NFKB1,2,1000,-0.6143711594843664,0.0,0.0,16,0.1518453928482548,4,1000,4
NFKB2,2,1000,0.5456362383123803,1.0,0.0,16,0.1605679507149434,4,1000,4
NFKBID,2,1000,0.1206053042813116,0.793,0.2069999999999999,16,0.1528375172131268,4,1000,4
NFRKB,2,1000,0.3473906092827885,0.99,0.01,16,0.1500621278168402,4,1000,4
NFYA,2,1000,-0.0584105274110656,0.2845,0.2845,16,0.0959825224534519,4,1000,4
NGFR,2,1000,0.1415703077966806,0.936,0.0639999999999999,16,0.0951291932093808,4,1000,4
NHLH2,2,1000,0.1416413569626859,0.912,0.0879999999999999,16,0.1063552447672477,4,1000,4
NHLRC2,2,1000,-0.2548777369923949,0.0155,0.0155,16,0.1155864609927751,4,1000,4
NHLRC3,2,1000,0.1675930065895886,0.911,0.0889999999999999,16,0.1235634697298424,4,1000,4
NHP2L1,2,1000,0.1675526563125607,0.9535,0.0464999999999999,16,0.101017472469728,4,1000,4
NHSL2,2,1000,-0.1096864980840228,0.149,0.149,16,0.1055354669573904,4,1000,4
NIF3L1,2,1000,-0.0729034037273463,0.2025,0.2025,16,0.0884661401981828,4,1000,4
NINJ1,2,1000,0.2358178021628278,0.99,0.01,16,0.1039215715073014,4,1000,4
NKAP,2,1000,0.349766957426929,1.0,0.0,16,0.1470819555107948,4,1000,4
NKRF,2,1000,-0.0987998492894638,0.136,0.136,16,0.0922159702359545,4,1000,4
NKTR,2,1000,-0.0808252277432562,0.192,0.192,16,0.093299778909611,4,1000,4
NLGN3,2,1000,0.1065313474442251,0.8455,0.1544999999999999,16,0.1064324692763777,4,1000,4
NLRC3,2,1000,-0.1397616094625553,0.0955,0.0955,16,0.1013233673166417,4,1000,4
NLRC5,2,1000,-0.1331485588094697,0.12,0.12,16,0.1129720499349405,4,1000,4
NMNAT1,2,1000,0.1291490547028417,0.7805,0.2195,16,0.1736178348797977,4,1000,4
NMT1,2,1000,-0.9668886780004408,0.0,0.0,16,0.1712894734241871,4,1000,4
NOC3L,2,1000,0.0677190835007997,0.773,0.2269999999999999,16,0.0899597505485671,4,1000,4
NODAL,2,1000,0.1286032925803536,0.9075,0.0925,16,0.0965986531829575,4,1000,4
NOMO1,2,1000,0.1841944011250673,0.9655,0.0344999999999999,16,0.1038297599281656,4,1000,4
NOP10,2,1000,-0.10233143890069314,0.141,0.141,16,0.09655173665822366,4,1000,4
NOSIP,2,1000,0.1669194171911082,0.8435,0.1564999999999999,16,0.1633425499621877,4,1000,4
NOSTRIN,2,1000,0.0791111995602475,0.7935,0.2065,16,0.0969836679789578,4,1000,4
NOX4,2,1000,0.1712740967222633,0.945,0.055,16,0.1080803539720993,4,1000,4
NPAP1,2,1000,0.1164193981082733,0.8695,0.1304999999999999,16,0.1058349877064778,4,1000,4
NPAT,2,1000,-0.2460037461246948,0.0215,0.0215,16,0.1218283130715369,4,1000,4
NPC1,2,1000,0.2589239342591694,0.9845,0.0154999999999999,16,0.1127256472594874,4,1000,4
NPC2,2,1000,0.1994806089948569,0.973,0.027,16,0.104506565853114,4,1000,4
NPDC1,2,1000,-0.1185325772066391,0.1275,0.1275,16,0.1062116429275504,4,1000,4
NPHP1,2,1000,-0.1551161975917179,0.0685,0.0685,16,0.1052980307425684,4,1000,4
NPHP3,2,1000,0.1681610142616486,0.948,0.052,16,0.1034084911096029,4,1000,4
NPHP4,2,1000,-0.1549873706765427,0.096,0.096,16,0.1184735357398427,4,1000,4
NPIPA5,2,1000,-0.6261370870501896,0.0,0.0,16,0.1541088164927841,4,1000,4
NPLOC4,2,1000,0.1516892630356703,0.9345,0.0655,16,0.0991596722047309,4,1000,4
NPSR1,2,1000,-0.06248062081168945,0.2505,0.2505,16,0.09631320275387319,4,1000,4
NPTX2,2,1000,0.1463274122988202,0.8975,0.1025,16,0.1129078325029892,4,1000,4
NPTXR,2,1000,0.2305606372260794,0.9815,0.0184999999999999,16,0.1088785528661267,4,1000,4
NR2C1,2,1000,-0.0747272073155671,0.244,0.244,16,0.107043864883453,4,1000,4
NRD1,2,1000,-0.1350608626745427,0.1055,0.1055,16,0.109510211310458,4,1000,4
NRG3,2,1000,-0.0340780758126927,0.3465,0.3465,16,0.0908007372152383,4,1000,4
NRG4,2,1000,-0.0996552990138752,0.1505,0.1505,16,0.0964282524909566,4,1000,4
NRIP1,2,1000,-0.1016106025208016,0.155,0.155,16,0.1012810474118122,4,1000,4
NRK,2,1000,-0.1359404074589486,0.1,0.1,16,0.1066021592887361,4,1000,4
NRXN2,2,1000,-0.177753634585643,0.067,0.067,16,0.1201810794978963,4,1000,4
NSDHL,2,1000,-0.0782784364617362,0.21,0.21,16,0.1012460723346212,4,1000,4
NSF,2,1000,0.2201500018918123,0.9735,0.0264999999999999,16,0.1176642713166828,4,1000,4
NSUN2,2,1000,0.1926339226160169,0.96,0.04,16,0.1107450078917978,4,1000,4
NSUN7,2,1000,0.1773428928928763,0.9595,0.0404999999999999,16,0.102261562870086,4,1000,4
NT5DC2,2,1000,-0.1285484511133736,0.0745,0.0745,16,0.0925176523310448,4,1000,4
NT5DC3,2,1000,0.1860200461514711,0.954,0.046,16,0.1136018488753841,4,1000,4
NTF4,2,1000,-0.1643902144501832,0.0715,0.0715,16,0.1112430909807402,4,1000,4
NTN3,2,1000,0.0839868631508825,0.829,0.171,16,0.0879603164805968,4,1000,4
NUBP1,2,1000,-0.1046057810788817,0.1205,0.1205,16,0.0886202419812004,4,1000,4
NUDCD2,2,1000,-0.1025919908904065,0.1305,0.1305,16,0.0923542221190762,4,1000,4
NUDT5,2,1000,-0.2013771915942819,0.02,0.02,16,0.1044442405296112,4,1000,4
NUFIP2,2,1000,0.2877389645565276,0.988,0.012,16,0.1263786485022424,4,1000,4
NUMB,2,1000,0.2299392892606614,0.9767441860465116,0.0232558139534884,16,0.1399521336624408,4,1000,4
NUP188,2,1000,0.0452182319999799,0.616,0.384,16,0.1560670409153913,4,1000,4
NUP35,2,1000,0.2315569461866769,0.9835,0.0164999999999999,16,0.1133673776109453,4,1000,4
NUP43,2,1000,0.2201061831016168,0.9534883720930232,0.0465116279069767,16,0.1305651511142269,4,1000,4
NUP85,2,1000,0.1782165847506552,0.9605,0.0394999999999999,16,0.1024905361255777,4,1000,4
NUPL1,2,1000,0.1559507038436026,0.899,0.1009999999999999,16,0.1203921749063129,4,1000,4
NUPL2,2,1000,0.2313062903642779,0.98,0.02,16,0.1138101781472618,4,1000,4
NUS1,2,1000,0.6534343277988196,1.0,0.0,16,0.1282829623791976,4,1000,4
NUTM1,2,1000,-0.4751873866416446,0.0005,0.0005,16,0.1448095416783115,4,1000,4
NUTM2F,2,1000,-0.2054651943764599,0.0235,0.0235,16,0.109621813085224,4,1000,4
NXNL1,2,1000,0.203936943668682,0.96,0.04,16,0.1202455245923523,4,1000,4
NXPE2,2,1000,-0.0640057035792517,0.2355,0.2355,16,0.089564563833386,4,1000,4
NXT1,2,1000,0.2801414304293003,0.972,0.028,16,0.1521663667934914,4,1000,4
OARD1,2,1000,-0.2421501774013152,0.0,0.0,16,0.0971416235525612,4,1000,4
OAS2,2,1000,-0.0723493795377449,0.2255,0.2255,16,0.0945107959313079,4,1000,4
OAT,2,1000,-0.1139673438224849,0.1645,0.1645,16,0.1161515445045428,4,1000,4
OCA2,2,1000,-0.2250538819574076,0.022,0.022,16,0.1100351330157295,4,1000,4
OCM2,2,1000,0.1358216132120767,0.888,0.1119999999999999,16,0.1119921718861486,4,1000,4
OCSTAMP,2,1000,0.119646742143183,0.908,0.0919999999999999,16,0.0927088712024529,4,1000,4
ODC1,2,1000,0.1357675805840443,0.9025,0.0975,16,0.1055989900485598,4,1000,4
OGFOD3,2,1000,-0.1407410517936612,0.095,0.095,16,0.109656624254813,4,1000,4
OGFRL1,2,1000,0.2280672995883731,0.9795,0.0204999999999999,16,0.1113551815925162,4,1000,4
OGT,2,1000,0.3021884910092838,0.975,0.025,16,0.1535544593346315,4,1000,4
OLA1,2,1000,-0.531327470379132,0.0,0.0,16,0.1520664244130133,4,1000,4
OLAH,2,1000,-0.05900669405525287,0.268,0.268,16,0.09393696674567201,4,1000,4
OLFM1,2,1000,0.2705278322879764,0.9935,0.0064999999999999,16,0.1092223802269767,4,1000,4
OLFML2A,2,1000,-0.2049271813645207,0.0305,0.0305,16,0.1068775641405864,4,1000,4
OLIG2,2,1000,-0.5326620557368813,0.0005,0.0005,16,0.1510488701816639,4,1000,4
OMG,2,1000,0.1707042044179539,0.9395,0.0605,16,0.1070819295951368,4,1000,4
OPN1LW,2,1000,-0.1261554074750461,0.084,0.084,16,0.0900706983191215,4,1000,4
OR10H1,2,1000,-0.070427699487175,0.246,0.246,16,0.1013523044901678,4,1000,4
OR10H4,2,1000,0.1740874235510463,0.9345,0.0655,16,0.1177101553641254,4,1000,4
OR10J1,2,1000,0.1139705983157087,0.8515,0.1484999999999999,16,0.1082723590766218,4,1000,4
OR10J3,2,1000,0.1106211740515129,0.86,0.14,16,0.1046877388874005,4,1000,4
OR10K1,2,1000,-0.0868233600709818,0.168,0.168,16,0.0918945619082836,4,1000,4
OR11A1,2,1000,0.1177595314365135,0.8745,0.1254999999999999,16,0.1023947045270108,4,1000,4
OR11L1,2,1000,-0.1235178124251403,0.1305,0.1305,16,0.1096452100697973,4,1000,4
OR13C5,2,1000,0.190536635758015,0.9645,0.0354999999999999,16,0.1042365719117359,4,1000,4
OR13C9,2,1000,-0.05080869239982389,0.296,0.296,16,0.0933011045165643,4,1000,4
OR13H1,2,1000,-0.1107394890018602,0.157,0.157,16,0.1089576238578071,4,1000,4
OR1G1,2,1000,-0.2043294461751855,0.0385,0.0385,16,0.1154582465069501,4,1000,4
OR1N2,2,1000,-0.1227229754587589,0.155,0.155,16,0.1215301037338243,4,1000,4
OR1S1,2,1000,-0.1775312276033397,0.0485,0.0485,16,0.1042535841565644,4,1000,4
OR2A12,2,1000,-0.1636842957954875,0.0895,0.0895,16,0.1184356378856548,4,1000,4
OR2A2,2,1000,0.1361288464465893,0.8965,0.1035,16,0.1097813084824835,4,1000,4
OR2AE1,2,1000,-0.1400891868373545,0.081,0.081,16,0.1038406273554161,4,1000,4
OR2AG2,2,1000,-0.1901339657352945,0.0465116279069767,0.0465116279069767,16,0.1116112412376346,4,1000,4
OR2T3,2,1000,0.1591889305423354,0.9115,0.0885,16,0.1137350792741196,4,1000,4
OR2T33,2,1000,0.1059364999870095,0.8655,0.1344999999999999,16,0.0962604952821583,4,1000,4
OR2T6,2,1000,-0.0941562416842043,0.1745,0.1745,16,0.0992666982328076,4,1000,4
OR2W1,2,1000,-0.064167932623186,0.248,0.248,16,0.0934533525839984,4,1000,4
OR4A15,2,1000,-0.1180210343929641,0.141,0.141,16,0.1118003109228509,4,1000,4
OR4C11,2,1000,-0.0759195425362426,0.191,0.191,16,0.0851836902736539,4,1000,4
OR4C13,2,1000,-0.0914897894984421,0.172,0.172,16,0.0942217331071487,4,1000,4
OR4D10,2,1000,-0.0871566216978091,0.2005,0.2005,16,0.096570556708146,4,1000,4
OR4F16,2,1000,-0.1274762265817057,0.0995,0.0995,16,0.0988235008884357,4,1000,4
OR4F21,2,1000,-0.1647312224365645,0.071,0.071,16,0.1126333924464234,4,1000,4
OR4N4,2,1000,-0.1910887387712775,0.0395,0.0395,16,0.1076985363981128,4,1000,4
OR51S1,2,1000,-0.1445427831525456,0.074,0.074,16,0.1027231580927212,4,1000,4
OR5AP2,2,1000,-0.1074681044761881,0.152,0.152,16,0.1036100404884181,4,1000,4
OR5B2,2,1000,-0.0776660983313389,0.196,0.196,16,0.0924074016157165,4,1000,4
OR5B21,2,1000,-0.0676319199925849,0.219,0.219,16,0.090587845099249,4,1000,4
OR5D14,2,1000,0.1597996978949561,0.913,0.0869999999999999,16,0.1159251908050271,4,1000,4
OR5M9,2,1000,0.0233709736815433,0.566,0.434,16,0.151951511465694,4,1000,4
OR6C1,2,1000,-0.1466322849431397,0.075,0.075,16,0.0998244412913056,4,1000,4
OR6C65,2,1000,-0.1471348432992854,0.0715,0.0715,16,0.0989784351618991,4,1000,4
OR6K6,2,1000,0.142607417680296,0.8955,0.1045,16,0.1142740133499379,4,1000,4
OR6M1,2,1000,-0.170408603944921,0.0535,0.0535,16,0.107339182849081,4,1000,4
OR6S1,2,1000,0.1613767488219047,0.9265,0.0735,16,0.1123358955579741,4,1000,4
OR6T1,2,1000,-0.1638317891260569,0.0535,0.0535,16,0.0991099402146139,4,1000,4
OR6V1,2,1000,-0.154746736105361,0.0855,0.0855,16,0.1155445086148581,4,1000,4
OR6Y1,2,1000,0.1857618408965237,0.958,0.042,16,0.1084015300669506,4,1000,4
OR8B8,2,1000,-0.1789120649869303,0.074,0.074,16,0.1199073471093207,4,1000,4
OR9A4,2,1000,0.1816915274546452,0.932,0.0679999999999999,16,0.1189445607524693,4,1000,4
OR9K2,2,1000,-0.0683798614014282,0.2245,0.2245,16,0.09278066825605942,4,1000,4
ORAI1,2,1000,0.061378913684408,0.6325,0.3675,16,0.1807729277391834,4,1000,4
ORC5,2,1000,-0.1078919146201986,0.1415,0.1415,16,0.0962029021374327,4,1000,4
ORC6,2,1000,-0.2517458761466239,0.0185,0.0185,16,0.1189174279852616,4,1000,4
ORMDL3,2,1000,0.1202235953264759,0.9115,0.0885,16,0.0905387090763461,4,1000,4
OSCAR,2,1000,-0.0309470968658314,0.363,0.363,16,0.0925580322732892,4,1000,4
OSGEP,2,1000,0.1167811229777253,0.9105,0.0895,16,0.0888572071875542,4,1000,4
OST4,2,1000,0.1750225160325734,0.9455,0.0544999999999999,16,0.1063904167051081,4,1000,4
OSTC,2,1000,0.2624080411699258,0.9302325581395348,0.0697674418604651,16,0.1368645990227919,4,1000,4
OTOP1,2,1000,-0.1494629061444758,0.094,0.094,16,0.1126666279525545,4,1000,4
OTOR,2,1000,0.1326380782254009,0.922,0.0779999999999999,16,0.0957453078459856,4,1000,4
OTUD5,2,1000,-0.5629828023051535,0.0,0.0,16,0.1492426028992119,4,1000,4
OTULIN,2,1000,-0.1596004935239687,0.0885,0.0885,16,0.1158404964533938,4,1000,4
OXA1L,2,1000,0.2161049180744293,0.9775,0.0224999999999999,16,0.1066610423488386,4,1000,4
P3H1,2,1000,0.0945480931441063,0.8495,0.1504999999999999,16,0.0906440006395164,4,1000,4
P4HA1,2,1000,0.1161982923905193,0.892,0.1079999999999999,16,0.0962533332966598,4,1000,4
P4HB,2,1000,-0.122865138444076,0.142,0.142,16,0.1153984795659464,4,1000,4
P4HTM,2,1000,0.1121372924766297,0.8915,0.1085,16,0.0907049636152712,4,1000,4
